Symbol,Industry
BRY,Oil & Gas Production
BSA,
BSAC,Commercial Banks
BSBK,
BSBR,Commercial Banks
BSET,Home Furnishings
BSGM,Biotechnology: Electromedical & Electrotherapeutic Apparatus
BSIG,Finance/Investors Services
BSKYU,
BSL,
BSM,Oil & Gas Production
BSMX,Commercial Banks
BSN,Business Services
BSPE,Other Consumer Services
BSQR,Computer Software: Prepackaged Software
BSRR,Major Banks
BST,
BSTZ,Trusts Except Educational Religious and Charitable
BSVN,Major Banks
BSX,Medical/Dental Instruments
BSX^A,
BSY,Retail: Computer Software & Peripheral Equipment
BTA,
BTAI,Major Pharmaceuticals
BTAQ,Business Services
BTAQU,Business Services
BTAQW,Business Services
BTBT,Finance: Consumer Services
BTCM,Movies/Entertainment
BTG,
BTI,Farming/Seeds/Milling
BTN,Industrial Machinery/Components
BTNB,Business Services
BTO,
BTRS,EDP Services
BTRSW,
BTT,Investment Managers
BTU,Coal Mining
BTWN,Business Services
BTWNU,Business Services
BTWNW,Business Services
BTX,
BTZ,
BUD,Beverages (Production/Distribution)
BUFD,
BUFF,
BUI,
BUR,Farming/Seeds/Milling
BURL,Apparel
BUSE,Major Banks
BV,Business Services
BVH,Hotels/Resorts
BVN,Precious Metals
BVS,Medical/Dental Instruments
BVXV,Biotechnology: Biological Products (No Diagnostic Substances)
BW,Industrial Machinery/Components
BWA,Auto Parts:O.E.M.
BWAC,
BWACU,
BWACW,Business Services
BWAY,Medical/Dental Instruments
BWB,Major Banks
BWEN,Industrial Machinery/Components
BWFG,Major Banks
BWG,
BWL/A,
BWMX,Catalog/Specialty Distribution
BWSN,Building Products
BWXT,
BX,Investment Managers
BXC,Wholesale Distributors
BXG,Hotels/Resorts
BXMT,Real Estate Investment Trusts
BXMX,
BXP,Real Estate Investment Trusts
BXRX,Major Pharmaceuticals
BXS,Major Banks
BXS^A,
BY,Major Banks
BYD,Movies/Entertainment
BYFC,Savings Institutions
BYM,
BYND,Specialty Foods
BYSI,Major Pharmaceuticals
BYTSU,Business Services
BZH,Homebuilding
BZUN,Catalog/Specialty Distribution
C,Major Banks
C^J,
C^K,
C^N,
CAAP,Aerospace
CAAS,Auto Parts:O.E.M.
CABA,Major Pharmaceuticals
CABO,Telecommunications Equipment
CAC,Major Banks
CACC,Finance: Consumer Services
CACI,EDP Services
CADE,Commercial Banks
CAE,
CAF,
CAG,Packaged Foods
CAH,Other Pharmaceuticals
CAHC,
CAHCU,
CAHCW,Business Services
CAI,Diversified Commercial Services
CAI^A,
CAI^B,
CAJ,Industrial Machinery/Components
CAKE,Restaurants
CAL,Shoe Manufacturing
CALA,Major Pharmaceuticals
CALB,Major Banks
CALM,Specialty Foods
CALT,Major Pharmaceuticals
CALX,Computer Software: Prepackaged Software
CAMP,Telecommunications Equipment
CAMT,Electronic Components
CAN,Semiconductors
CANF,Major Pharmaceuticals
CANG,Computer Software: Prepackaged Software
CAP,
CAPA,
CAPAU,
CAPAW,Business Services
CAPL,
CAPR,Biotechnology: Biological Products (No Diagnostic Substances)
CAR,Rental/Leasing Companies
CARA,Major Pharmaceuticals
CARE,Major Banks
CARG,
CARR,Wholesale Distributors
CARS,
CARV,Savings Institutions
CAS,
CASA,Radio And Television Broadcasting And Communications Equipment
CASH,Banks
CASI,Biotechnology: Biological Products (No Diagnostic Substances)
CASS,Business Services
CASY,Food Chains
CAT,Construction/Ag Equipment/Trucks
CATB,Major Pharmaceuticals
CATC,Major Banks
CATM,Business Services
CATO,
CATY,Major Banks
CB,Property-Casualty Insurers
CBAH,
CBAN,Major Banks
CBAT,Electrical Products
CBAY,Major Pharmaceuticals
CBB,Telecommunications Equipment
CBB^B,
CBD,Food Chains
CBFV,Major Banks
CBH,
CBIO,Major Pharmaceuticals
CBLI,Biotechnology: Commercial Physical & Biological Resarch
CBMB,Commercial Banks
CBNK,Major Banks
CBOE,
CBRE,Real Estate
CBRL,Restaurants
CBSH,Major Banks
CBT,Specialty Chemicals
CBTG,
CBTX,Major Banks
CBU,Major Banks
CBZ,Business Services
CC,Industrial Specialties
CCAC,Business Services
CCAP,
CCB,Commercial Banks
CCBG,Major Banks
CCCC,Major Pharmaceuticals
CCD,
CCEP,Beverages (Production/Distribution)
CCF,Paints/Coatings
CCI,
CCIV,
CCJ,Precious Metals
CCK,Containers/Packaging
CCL,
CCLP,Oilfield Services/Equipment
CCM,Medical/Nursing Services
CCMP,Semiconductors
CCNC,Building Products
CCNE,Major Banks
CCNEP,Major Banks
CCO,Advertising
CCOI,Telecommunications Equipment
CCRC,Business Services
CCRN,Professional Services
CCS,Homebuilding
CCU,Beverages (Production/Distribution)
CCV,
CCVI,
CCX,
CCXI,Major Pharmaceuticals
CCZ,Television Services
CD,Investment Bankers/Brokers/Service
CDAK,Specialty Chemicals
CDAY,EDP Services
CDE,Precious Metals
CDEV,Oil & Gas Production
CDK,Retail: Computer Software & Peripheral Equipment
CDLX,EDP Services
CDMO,Major Pharmaceuticals
CDNA,Medical Specialities
CDNS,Computer Software: Prepackaged Software
CDOR,Real Estate Investment Trusts
CDR,Real Estate Investment Trusts
CDR^B,
CDR^C,
CDTX,Major Pharmaceuticals
CDW,EDP Services
CDXC,Specialty Chemicals
CDXS,Biotechnology: Commercial Physical & Biological Resarch
CDZI,Water Supply
CE,Major Chemicals
CEA,Air Freight/Delivery Services
CECE,Pollution Control Equipment
CEE,
CEI,Oil & Gas Production
CEIX,
CELC,Medical Specialities
CELH,Beverages (Production/Distribution)
CELP,Oilfield Services/Equipment
CEM,
CEMI,Biotechnology: In Vitro & In Vivo Diagnostic Substances
CEN,Finance Companies
CENH,Business Services
CENHU,Business Services
CENHW,Business Services
CENT,
CENTA,
CENX,Aluminum
CEPU,Electric Utilities: Central
CEQP,Oilfield Services/Equipment
CEQP^,
CERC,Major Pharmaceuticals
CERE,Specialty Chemicals
CEREW,Major Pharmaceuticals
CERN,Managed Health Care
CERS,Major Pharmaceuticals
CERT,Specialty Chemicals
CET,
CETX,EDP Services
CETXP,EDP Services
CETXW,
CEV,
CEVA,Semiconductors
CF,Agricultural Chemicals
CFAC,
CFACU,
CFACW,Business Services
CFB,Commercial Banks
CFBK,
CFCV,
CFFEU,
CFFI,Major Banks
CFFN,Savings Institutions
CFFVU,
CFFVW,Business Services
CFG,Major Banks
CFG^D,
CFG^E,
CFIV,
CFIVU,
CFIVW,Business Services
CFMS,Medical/Dental Instruments
CFR,Major Banks
CFR^B,
CFRX,Major Pharmaceuticals
CFV,
CFVI,
CFVIU,
CFVIW,Business Services
CFX,Fluid Controls
CFXA,Fluid Controls
CG,Investment Managers
CGA,Agricultural Chemicals
CGAU,
CGBD,Finance Companies
CGC,
CGEM,Major Pharmaceuticals
CGEN,Biotechnology: Biological Products (No Diagnostic Substances)
CGNT,Computer Software: Prepackaged Software
CGNX,Industrial Machinery/Components
CGO,Investment Managers
CGRN,
CHAA,Business Services
CHAQ,
CHCI,Building operators
CHCO,Major Banks
CHCT,Real Estate Investment Trusts
CHD,Package Goods/Cosmetics
CHDN,Services-Misc. Amusement & Recreation
CHE,Medical/Nursing Services
CHEF,Food Distributors
CHEK,Medical Electronics
CHEKZ,
CHFW,
CHGG,Service to the Health Industry
CHH,Hotels/Resorts
CHI,Investment Managers
CHK,Oil & Gas Production
CHKEL,Oil & Gas Production
CHKEW,Oil & Gas Production
CHKEZ,Oil & Gas Production
CHKP,Computer Software: Prepackaged Software
CHMA,Major Pharmaceuticals
CHMG,Major Banks
CHMI,Real Estate Investment Trusts
CHMI^A,
CHMI^B,
CHN,
CHNG,Managed Health Care
CHNGU,Managed Health Care
CHNR,Precious Metals
CHPM,
CHPMU,
CHPMW,Business Services
CHPT,Food Chains
CHRA,Medical Specialities
CHRS,Biotechnology: Biological Products (No Diagnostic Substances)
CHRW,Oil Refining/Marketing
CHS,Clothing/Shoe/Accessory Stores
CHSCL,Tobacco
CHSCM,Tobacco
CHSCN,Tobacco
CHSCO,Tobacco
CHSCP,Tobacco
CHT,Telecommunications Equipment
CHTR,Television Services
CHUY,Restaurants
CHW,Investment Managers
CHWY,Catalog/Specialty Distribution
CHX,Construction/Ag Equipment/Trucks
CHY,Investment Managers
CI,Medical Specialities
CIA,Life Insurance
CIB,Commercial Banks
CIDM,Movies/Entertainment
CIEN,Telecommunications Equipment
CIF,
CIG,Electric Utilities: Central
CIGI,
CIH,EDP Services
CII,
CIK,
CIM,Real Estate Investment Trusts
CIM^A,
CIM^B,
CIM^C,
CIM^D,
CINF,Property-Casualty Insurers
CINR,Specialty Chemicals
CIO,Real Estate Investment Trusts
CIO^A,
CIR,Fluid Controls
CIT,Major Banks
CIT^B,
CIVB,Major Banks
CIX,Diversified Manufacture
CIXX,
CIZN,Major Banks
CJJD,Other Pharmaceuticals
CKPT,Major Pharmaceuticals
CKX,Oil & Gas Production
CL,Package Goods/Cosmetics
CLAA,
CLAR,Recreational Products/Toys
CLAS,
CLB,Oilfield Services/Equipment
CLBK,Commercial Banks
CLBS,Managed Health Care
CLDB,Savings Institutions
CLDR,Computer Software: Prepackaged Software
CLDT,Real Estate Investment Trusts
CLDX,Biotechnology: In Vitro & In Vivo Diagnostic Substances
CLEU,Other Consumer Services
CLF,
CLFD,Telecommunications Equipment
CLGN,Industrial Specialties
CLGX,EDP Services
CLH,
CLI,Real Estate Investment Trusts
CLII,
CLIM,
CLIR,Industrial Machinery/Components
CLLS,Biotechnology: Biological Products (No Diagnostic Substances)
CLM,
CLMT,Oil & Gas Production
CLNC,Real Estate Investment Trusts
CLNE,Natural Gas Distribution
CLNN,Specialty Chemicals
CLNNW,Specialty Chemicals
CLNY,Real Estate Investment Trusts
CLNY^G,
CLNY^H,
CLNY^I,
CLNY^J,
CLOV,Medical Specialities
CLOVW,Medical Specialities
CLPR,Real Estate Investment Trusts
CLPS,Computer Software: Prepackaged Software
CLPT,Medical/Dental Instruments
CLR,Oil & Gas Production
CLRB,Major Pharmaceuticals
CLRM,
CLRMU,
CLRMW,Business Services
CLRO,Radio And Television Broadcasting And Communications Equipment
CLS,
CLSD,Major Pharmaceuticals
CLSK,Computer Software: Prepackaged Software
CLSN,Major Pharmaceuticals
CLVR,
CLVRW,
CLVS,Major Pharmaceuticals
CLVT,Movies/Entertainment
CLW,Paper
CLWT,Industrial Machinery/Components
CLX,Specialty Chemicals
CLXT,Food Distributors
CM,
CMA,Major Banks
CMBM,Radio And Television Broadcasting And Communications Equipment
CMC,Steel/Iron Ore
CMCL,Precious Metals
CMCM,Computer Software: Prepackaged Software
CMCO,Construction/Ag Equipment/Trucks
CMCSA,Television Services
CMCT,Real Estate Investment Trusts
CMD,Medical/Dental Instruments
CME,
CMG,Restaurants
CMI,Construction/Ag Equipment/Trucks
CMII,
CMIIU,
CMIIW,
CMLF,
CMLFU,
CMLFW,Business Services
CMLS,Broadcasting
CMLTU,
CMMB,Medical/Nursing Services
CMO,Real Estate Investment Trusts
CMO^E,
CMP,Precious Metals
CMPI,Specialty Chemicals
CMPR,Recreational Products/Toys
CMPS,Major Pharmaceuticals
CMRE,Marine Transportation
CMRE^B,
CMRE^C,
CMRE^D,
CMRE^E,
CMRX,Major Pharmaceuticals
CMS,Power Generation
CMS^B,
CMSA,
CMSC,
CMSD,
CMT,Electronic Components
CMTL,Radio And Television Broadcasting And Communications Equipment
CMU,
CNA,Property-Casualty Insurers
CNBKA,Major Banks
CNC,Medical Specialities
CNCE,Major Pharmaceuticals
CND,
CNDT,Retail: Computer Software & Peripheral Equipment
CNET,Advertising
CNEY,Major Chemicals
CNF,Finance: Consumer Services
CNFR,Property-Casualty Insurers
CNFRL,
CNHI,Construction/Ag Equipment/Trucks
CNI,
CNK,Movies/Entertainment
CNMD,Biotechnology: Electromedical & Electrotherapeutic Apparatus
CNNB,Commercial Banks
CNNE,Catalog/Specialty Distribution
CNO,Life Insurance
CNO^A,
CNOB,Major Banks
CNP,Power Generation
CNP^B,
CNQ,Oil & Gas Production
CNR,Metal Fabrications
CNS,Investment Managers
CNSL,Telecommunications Equipment
CNSP,Major Pharmaceuticals
CNST,Major Pharmaceuticals
CNTB,Major Pharmaceuticals
CNTG,Medical Specialities
CNTY,Hotels/Resorts
CNX,Oil & Gas Production
CNXC,Computer Software: Prepackaged Software
CNXN,Retail: Computer Software & Peripheral Equipment
CO,Managed Health Care
COCP,Major Pharmaceuticals
CODA,Industrial Machinery/Components
CODI,
CODI^A,
CODI^B,
CODI^C,
CODX,Medical/Dental Instruments
COE,Service to the Health Industry
COF,Finance Companies
COF^G,
COF^H,
COF^I,
COF^J,
COF^K,
COFS,Major Banks
COG,Oil & Gas Production
COGT,Major Pharmaceuticals
COHN,Investment Managers
COHR,Biotechnology: Laboratory Analytical Instruments
COHU,Electrical Products
COIN,EDP Services
COKE,Beverages (Production/Distribution)
COLB,Major Banks
COLD,Real Estate
COLI,
COLIU,
COLIW,
COLL,Major Pharmaceuticals
COLM,Apparel
COMM,Radio And Television Broadcasting And Communications Equipment
COMP,
COMS,Telecommunications Equipment
COMSW,Telecommunications Equipment
CONE,Real Estate Investment Trusts
CONN,Consumer Electronics/Video Chains
CONX,
CONXU,
CONXW,Business Services
COO,Ophthalmic Goods
COOL,Business Services
COOLU,Business Services
COOLW,Business Services
COOP,Finance: Consumer Services
COP,Integrated oil Companies
COR,Real Estate Investment Trusts
CORE,Food Distributors
CORR,Real Estate Investment Trusts
CORR^A,
CORT,Major Pharmaceuticals
COST,Department/Specialty Retail Stores
COTY,Package Goods/Cosmetics
COUP,Computer Software: Prepackaged Software
COUR,Other Consumer Services
COVA,Business Services
COVAU,Business Services
COVAW,Business Services
COWN,Investment Bankers/Brokers/Service
COWNL,
CP,
CPA,Air Freight/Delivery Services
CPAC,Building Materials
CPB,Packaged Foods
CPE,Oil & Gas Production
CPF,Major Banks
CPG,Oil & Gas Production
CPHC,Services-Misc. Amusement & Recreation
CPHI,Major Pharmaceuticals
CPIX,Major Pharmaceuticals
CPK,Oil & Gas Production
CPLG,Real Estate Investment Trusts
CPLP,Marine Transportation
CPNG,Recreational Products/Toys
CPRI,
CPRT,Business Services
CPRX,Major Pharmaceuticals
CPS,Auto Parts:O.E.M.
CPSH,
CPSI,EDP Services
CPSR,
CPSS,Diversified Financial Services
CPT,Real Estate Investment Trusts
CPTA,Trusts Except Educational Religious and Charitable
CPTAG,
CPTAL,
CPTK,Business Services
CPUH,
CPZ,Trusts Except Educational Religious and Charitable
CQP,Oil/Gas Transmission
CR,Office Equipment/Supplies/Services
CRAI,Other Consumer Services
CRBP,Major Pharmaceuticals
CRC,Oil & Gas Production
CRCT,Wholesale Distributors
CRD/A,
CRD/B,
CRDF,Biotechnology: Biological Products (No Diagnostic Substances)
CREE,Semiconductors
CREG,
CRESY,Real Estate
CREX,EDP Services
CREXW,
CRF,
CRH,Building Materials
CRHC,Business Services
CRI,Department/Specialty Retail Stores
CRIS,Biotechnology: Biological Products (No Diagnostic Substances)
CRK,Oil & Gas Production
CRKN,
CRL,EDP Services
CRM,Computer Software: Prepackaged Software
CRMD,Major Pharmaceuticals
CRMT,Other Specialty Stores
CRNC,EDP Services
CRNT,Radio And Television Broadcasting And Communications Equipment
CRNX,Major Pharmaceuticals
CRON,
CROX,Shoe Manufacturing
CRS,Steel/Iron Ore
CRSA,
CRSAU,
CRSAW,
CRSP,Biotechnology: Biological Products (No Diagnostic Substances)
CRSR,Computer Manufacturing
CRT,Oil & Gas Production
CRTD,Publishing
CRTO,Advertising
CRTX,Biotechnology: Biological Products (No Diagnostic Substances)
CRU,
CRUS,Semiconductors
CRVL,Specialty Insurers
CRVS,Major Pharmaceuticals
CRWD,EDP Services
CRWS,Textiles
CRY,Medical/Dental Instruments
CRZNU,Business Services
CS,Investment Bankers/Brokers/Service
CSAN,Automotive Aftermarket
CSBR,Biotechnology: Biological Products (No Diagnostic Substances)
CSCO,Computer peripheral equipment
CSCW,
CSGP,Real Estate
CSGS,EDP Services
CSII,Medical/Dental Instruments
CSIQ,
CSL,
CSLT,Managed Health Care
CSOD,Computer Software: Prepackaged Software
CSPI,EDP Services
CSPR,Home Furnishings
CSQ,Finance Companies
CSR,
CSR^C,
CSSE,Broadcasting
CSSEN,Movies/Entertainment
CSSEP,Broadcasting
CSTA,Business Services
CSTE,Multi-Sector Companies
CSTL,Medical Specialities
CSTM,Aluminum
CSTR,Major Banks
CSU,Hospital/Nursing Management
CSV,Other Consumer Services
CSWC,Finance/Investors Services
CSWI,Home Furnishings
CSX,Railroads
CTA^A,
CTA^B,
CTAC,Business Services
CTAQ,
CTAQU,
CTAQW,Business Services
CTAS,Business Services
CTB,Automotive Aftermarket
CTBB,
CTBI,Major Banks
CTDD,
CTEK,Retail: Computer Software & Peripheral Equipment
CTG,EDP Services
CTHR,Consumer Specialties
CTIB,Diversified Commercial Services
CTIC,Major Pharmaceuticals
CTK,EDP Services
CTLP,Office Equipment/Supplies/Services
CTLT,Major Pharmaceuticals
CTMX,Major Pharmaceuticals
CTO,Real Estate
CTOS,Diversified Commercial Services
CTR,
CTRE,Real Estate Investment Trusts
CTRM,Marine Transportation
CTRN,
CTS,Industrial Machinery/Components
CTSH,EDP Services
CTSO,Medical/Dental Instruments
CTT,Real Estate Investment Trusts
CTVA,Major Chemicals
CTXR,Major Pharmaceuticals
CTXRW,
CTXS,Computer Software: Prepackaged Software
CUB,Industrial Machinery/Components
CUBA,Investment Managers
CUBB,Major Banks
CUBE,Real Estate Investment Trusts
CUBI,Major Banks
CUBI^C,
CUBI^D,
CUBI^E,
CUBI^F,
CUE,Major Pharmaceuticals
CUEN,Computer Software: Prepackaged Software
CUENW,Business Services
CUK,
CULP,Textiles
CURI,Broadcasting
CURIW,Movies/Entertainment
CURO,Diversified Financial Services
CUTR,Biotechnology: Electromedical & Electrotherapeutic Apparatus
CUZ,Real Estate Investment Trusts
CVA,
CVAC,Major Pharmaceuticals
CVBF,Major Banks
CVCO,Homebuilding
CVCY,Major Banks
CVE,
CVEO,
CVET,Managed Health Care
CVGI,Auto Parts:O.E.M.
CVGW,Specialty Foods
CVI,Integrated oil Companies
CVII,
CVLG,Trucking Freight/Courier Services
CVLT,Computer Software: Prepackaged Software
CVLY,Savings Institutions
CVM,Biotechnology: Biological Products (No Diagnostic Substances)
CVNA,Other Specialty Stores
CVR,Industrial Specialties
CVS,Managed Health Care
CVU,Military/Government/Technical
CVV,Industrial Machinery/Components
CVX,Integrated oil Companies
CW,Industrial Machinery/Components
CWBC,Major Banks
CWBR,Biotechnology: In Vitro & In Vivo Diagnostic Substances
CWCO,Water Supply
CWEN,Electric Utilities: Central
CWH,Recreational Products/Toys
CWK,Real Estate
CWST,Environmental Services
CWT,Water Supply
CX,Building Materials
CXDC,Plastic Products
CXDO,EDP Services
CXE,
CXH,
CXP,Real Estate Investment Trusts
CXW,Real Estate Investment Trusts
CYAD,Major Pharmaceuticals
CYAN,Farming/Seeds/Milling
CYBE,Electronic Components
CYBR,Computer Software: Prepackaged Software
CYCC,Major Pharmaceuticals
CYCCP,Major Pharmaceuticals
CYCN,Major Pharmaceuticals
CYD,Construction/Ag Equipment/Trucks
CYH,Hospital/Nursing Management
CYRN,Computer Software: Prepackaged Software
CYRX,
CYTH,Specialty Chemicals
CYTHW,Major Chemicals
CYTK,Major Pharmaceuticals
CZNC,Major Banks
CZR,Hotels/Resorts
CZWI,Savings Institutions
D,Electric Utilities: Central
DAC,Marine Transportation
DADA,Department/Specialty Retail Stores
DAIO,Industrial Machinery/Components
DAKT,Office Equipment/Supplies/Services
DAL,Air Freight/Delivery Services
DAN,Auto Parts:O.E.M.
DAO,Other Consumer Services
DAPR,
DAR,Farming/Seeds/Milling
DARE,Major Pharmaceuticals
DASH,Industrial Machinery/Components
DAUG,
DAVA,EDP Services
DB,Commercial Banks
DBD,EDP Services
DBDR,
DBDRU,
DBDRW,Business Services
DBI,Clothing/Shoe/Accessory Stores
DBL,
DBOC,
DBTX,Major Pharmaceuticals
DBVT,Major Pharmaceuticals
DBX,Computer Software: Prepackaged Software
DCBO,
DCF,
DCI,Pollution Control Equipment
DCO,Military/Government/Technical
DCOM,Savings Institutions
DCOMP,Savings Institutions
DCP,Natural Gas Distribution
DCP^B,
DCP^C,
DCPH,Major Pharmaceuticals
DCRB,
DCRBU,
DCRBW,Business Services
DCRCU,
DCRN,
DCRNU,
DCRNW,Business Services
DCT,Retail: Computer Software & Peripheral Equipment
DCTH,Medical Specialities
DCUE,Electric Utilities: Central
DD,Wholesale Distributors
DDD,Computer peripheral equipment
DDEC,
DDF,
DDMX,
DDMXU,
DDMXW,
DDOG,EDP Services
DDS,Department/Specialty Retail Stores
DDT,Department/Specialty Retail Stores
DE,Industrial Machinery/Components
DEA,Real Estate Investment Trusts
DECK,Shoe Manufacturing
DECZ,
DEFN,
DEH,Business Services
DEI,Real Estate Investment Trusts
DELL,Computer Manufacturing
DEN,Oil & Gas Production
DENN,Restaurants
DEO,Beverages (Production/Distribution)
DESP,Other Consumer Services
DEX,
DFEB,
DFFN,Major Pharmaceuticals
DFH,
DFHT,
DFHTU,
DFHTW,
DFHY,
DFIN,Investment Managers
DFNS,
DFNV,
DFP,
DFPH,Major Banks
DFPHW,Major Banks
DFS,Finance: Consumer Services
DG,Department/Specialty Retail Stores
DGICA,Property-Casualty Insurers
DGICB,Property-Casualty Insurers
DGII,Computer peripheral equipment
DGLY,Diversified Manufacture
DGNR,Business Services
DGNS,Business Services
DGNU,Business Services
DGX,Medical Specialities
DHBC,
DHBCU,
DHBCW,
DHC,Real Estate Investment Trusts
DHCA,Business Services
DHCAU,Business Services
DHCAW,Business Services
DHCNI,Real Estate Investment Trusts
DHCNL,
DHF,
DHHC,
DHHCU,
DHHCW,Business Services
DHI,
DHIL,Investment Managers
DHR,Medical Specialities
DHR^A,
DHR^B,
DHT,Marine Transportation
DHX,Diversified Commercial Services
DHY,
DIAX,
DIN,Restaurants
DIOD,Semiconductors
DIS,Movies/Entertainment
DISAU,Business Services
DISCA,Television Services
DISCB,Television Services
DISCK,Television Services
DISH,Television Services
DIT,Food Distributors
DJAN,
DJCO,Newspapers/Magazines
DJUN,
DK,Integrated oil Companies
DKL,Oil & Gas Production
DKNG,Services-Misc. Amusement & Recreation
DKS,Other Specialty Stores
DLA,Department/Specialty Retail Stores
DLB,EDP Services
DLCA,Business Services
DLCAU,Business Services
DLCAW,Business Services
DLHC,Business Services
DLNG,
DLNG^A,
DLNG^B,
DLPN,
DLR,Real Estate Investment Trusts
DLR^C,
DLR^J,
DLR^K,
DLR^L,
DLTH,Department/Specialty Retail Stores
DLTR,Department/Specialty Retail Stores
DLX,Advertising
DLY,
DM,Computer peripheral equipment
DMAC,
DMAR,
DMAY,
DMB,
DMF,
DMLP,Oil & Gas Production
DMO,
DMRC,EDP Services
DMS,Advertising
DMTK,Managed Health Care
DMYI,
DMYQ,
DNB,EDP Services
DNLI,Biotechnology: Biological Products (No Diagnostic Substances)
DNMR,Plastic Products
DNN,
DNOV,
DNOW,Metal Fabrications
DNP,
DNZ,
DOC,Real Estate Investment Trusts
DOCN,Retail: Computer Software & Peripheral Equipment
DOCT,
DOCU,EDP Services
DOGZ,Miscellaneous manufacturing industries
DOMO,Computer Software: Prepackaged Software
DOOO,
DOOR,
DORM,Auto Parts:O.E.M.
DOV,Industrial Machinery/Components
DOW,Industrial Specialties
DOX,EDP Services
DOYU,Computer Software: Programming Data Processing
DPG,
DPW,Industrial Machinery/Components
DPZ,Food Distributors
DQ,Semiconductors
DRD,Precious Metals
DRE,Real Estate Investment Trusts
DRH,Real Estate Investment Trusts
DRH^A,
DRI,Restaurants
DRIO,Medical/Dental Instruments
DRNA,Biotechnology: Commercial Physical & Biological Resarch
DRQ,Metal Fabrications
DRRX,Major Pharmaceuticals
DRTT,
DRUA,
DRVN,
DS,Movies/Entertainment
DS^B,
DS^C,
DS^D,
DSAC,Business Services
DSACU,Business Services
DSACW,Business Services
DSE,
DSEP,
DSEY,Specialty Chemicals
DSGN,Major Pharmaceuticals
DSGX,
DSKE,
DSKEW,
DSL,
DSM,
DSOC,
DSP,EDP Services
DSPG,Semiconductors
DSS,EDP Services
DSSI,Transportation Services
DSU,
DSWL,Plastic Products
DSX,Marine Transportation
DSX^B,
DT,EDP Services
DTB,Electric Utilities: Central
DTE,Electric Utilities: Central
DTEA,
DTF,
DTIL,Major Pharmaceuticals
DTJ,
DTLA^,
DTOCU,
DTP,Electric Utilities: Central
DTSS,Retail: Computer Software & Peripheral Equipment
DTW,
DTY,
DUDE,
DUK,Power Generation
DUK^A,
DUKB,
DUKH,Power Generation
DUNE,
DUNEU,
DUNEW,Business Services
DUO,Computer Software: Programming Data Processing
DUOT,Computer Software: Prepackaged Software
DV,Computer Software: Prepackaged Software
DVA,Medical/Nursing Services
DVAX,Major Pharmaceuticals
DVD,Services-Misc. Amusement & Recreation
DVN,Oil & Gas Production
DWIN,
DWSN,Oil & Gas Production
DX,Real Estate Investment Trusts
DX^C,
DXC,EDP Services
DXCM,Medical/Dental Instruments
DXF,Apparel
DXPE,Industrial Machinery/Components
DXR,Medical/Dental Instruments
DXYN,Home Furnishings
DY,Water Supply
DYAI,Biotechnology: Biological Products (No Diagnostic Substances)
DYFN,Finance/Investors Services
DYN,Specialty Chemicals
DYNT,Medical/Dental Instruments
DZSI,Telecommunications Equipment
E,Oil & Gas Production
EA,Computer Software: Prepackaged Software
EAC,
EACPU,
EACPW,Business Services
EAD,
EAF,Metal Fabrications
EAI,
EAR,Medical Specialities
EARN,Real Estate Investment Trusts
EARS,Major Pharmaceuticals
EAST,Beverages (Production/Distribution)
EAT,Restaurants
EB,EDP Services
EBACU,Business Services
EBAY,Catalog/Specialty Distribution
EBC,Major Banks
EBET,Services-Misc. Amusement & Recreation
EBF,Office Equipment/Supplies/Services
EBIX,EDP Services
EBMT,Savings Institutions
EBON,Semiconductors
EBR,Electric Utilities: Central
EBS,Major Pharmaceuticals
EBSB,Major Banks
EBTC,Major Banks
EC,Oil & Gas Production
ECC           ,Trusts Except Educational Religious and Charitable
ECCB,Trusts Except Educational Religious and Charitable
ECCW,Trusts Except Educational Religious and Charitable
ECCX,
ECCY,
ECF,
ECF^A,
ECHO,Oil Refining/Marketing
ECL,Package Goods/Cosmetics
ECOL,Environmental Services
ECOLW,Environmental Services
ECOM          ,Computer Software: Prepackaged Software
ECOR,Medical/Dental Instruments
ECPG,
ED,Power Generation
EDAP,Biotechnology: Electromedical & Electrotherapeutic Apparatus
EDD,
EDF,
EDI,
EDIT,Major Pharmaceuticals
EDN,Electric Utilities: Central
EDR,
EDRY,Marine Transportation
EDSA,
EDTK,Other Consumer Services
EDTX,
EDTXU,
EDTXW,
EDU,Other Consumer Services
EDUC,Books
EEA,
EEFT,EDP Services
EEIQ,Other Consumer Services
EEX,Advertising
EFC,Real Estate
EFC^A,
EFF,Investment Managers
EFL,
EFOI,Building Products
EFR,
EFSC,Major Banks
EFT,
EFX,Advertising
EGAN,Computer Software: Prepackaged Software
EGBN,Major Banks
EGF,
EGHT,EDP Services
EGIS,
EGLE,Marine Transportation
EGLX,
EGO,Precious Metals
EGP,Real Estate Investment Trusts
EGRX,Major Pharmaceuticals
EGY,Oil & Gas Production
EH,Air Freight/Delivery Services
EHC,Medical Specialities
EHI,
EHT,
EHTH,Specialty Insurers
EIC,Finance/Investors Services
EIG,Property-Casualty Insurers
EIGR,Biotechnology: Biological Products (No Diagnostic Substances)
EIM,
EIX,Electric Utilities: Central
EJFA,Business Services
EJFAU,Business Services
EJFAW,
EKSO,Medical/Dental Instruments
EL,Package Goods/Cosmetics
ELA,Consumer Specialties
ELAN,Major Pharmaceuticals
ELAT,Major Pharmaceuticals
ELC,
ELDN,Major Pharmaceuticals
ELF,Package Goods/Cosmetics
ELLO,Electric Utilities: Central
